0.501960784	0	0
0.537009804	0	0
0.572058824	0	0
0.607107843	0	0
0.642156863	0	0
0.677205882	0	0
0.712254902	0	0
0.747303922	0	0
0.782352941	0	0
0.817401961	0	0
0.85245098	0	0
0.8875	0	0
0.92254902	0	0
0.957598039	0	0
1	0	0
1	0.03125	0.03125
1	0.0625	0.0625
1	0.09375	0.09375
1	0.125	0.125
1	0.15625	0.15625
1	0.1875	0.1875
1	0.21875	0.21875
1	0.25	0.25
1	0.28125	0.28125
1	0.3125	0.3125
1	0.34375	0.34375
1	0.375	0.375
1	0.40625	0.40625
1	0.4375	0.4375
1	0.46875	0.46875
1	0.5	0.5
1	0.53125	0.53125
1	0.5625	0.5625
1	0.59375	0.59375
1	0.625	0.625
1	0.65625	0.65625
1	0.6875	0.6875
1	0.71875	0.71875
1	0.75	0.75
1	0.78125	0.78125
1	0.8125	0.8125
1	0.84375	0.84375
1	0.875	0.875
1	0.90625	0.90625
1	0.9375	0.9375
1	0.96875	0.96875
1	1	1
1	1	1
1	1	1
1	1	1
1	1	1
1	1	1
1	1	1
0.96969697	0.96969697	1
0.939393939	0.939393939	1
0.909090909	0.909090909	1
0.878787879	0.878787879	1
0.848484848	0.848484848	1
0.818181818	0.818181818	1
0.787878788	0.787878788	1
0.757575758	0.757575758	1
0.727272727	0.727272727	1
0.696969697	0.696969697	1
0.666666667	0.666666667	1
0.636363636	0.636363636	1
0.606060606	0.606060606	1
0.575757576	0.575757576	1
0.545454545	0.545454545	1
0.515151515	0.515151515	1
0.484848485	0.484848485	1
0.454545455	0.454545455	1
0.424242424	0.424242424	1
0.393939394	0.393939394	1
0.363636364	0.363636364	1
0.333333333	0.333333333	1
0.303030303	0.303030303	1
0.272727273	0.272727273	1
0.242424242	0.242424242	1
0.212121212	0.212121212	1
0.181818182	0.181818182	1
0.151515152	0.151515152	1
0.121212121	0.121212121	1
0.090909091	0.090909091	1
0.060606061	0.060606061	1
0.03030303	0.03030303	1
0	0	1
0	0	0.96454902
0	0	0.930901961
0	0	0.897254902
0	0	0.863607843
0	0	0.829960784
0	0	0.796313725
0	0	0.762666667
0	0	0.729019608
0	0	0.695372549
0	0	0.66172549
0	0	0.628078431
0	0	0.594431373
0	0	0.560784314
